Dataset,Scale,Metric,n,rho,p,q_BH,sig
Chile,1,RMSSD,72,-0.7401762171200722,1.0918995090622183e-13,1.6378492635933277e-11,***
Chile,1,SDNN,72,-0.7295646022252236,3.6277330851994215e-13,3.6277330851994215e-11,***
Chile,1,pNN50,72,-0.2743070462543675,0.019713544487826203,0.08435357881796804,
Chile,1,SD1,72,-0.7401762171200722,1.0918995090622183e-13,1.6378492635933277e-11,***
Chile,1,SD2,72,-0.7222329410251465,8.050709422520079e-13,6.038032066890059e-11,***
Chile,1,SD1SD2,72,-0.513762942954531,3.920232242475063e-06,0.00012632105645253182,***
Chile,1,VLF_power,72,-0.2443243938516947,0.03860833114559653,0.12869443715198844,
Chile,1,LF_power,72,-0.25551482410444404,0.03029071045284401,0.10818110876015717,
Chile,1,HF_power,72,-0.19846935494244003,0.09466933601719171,0.2272064064412601,
Chile,1,Total_power,72,-0.27287928484146895,0.020387711192934678,0.08435357881796804,
Chile,1,LF_HF,72,-0.0097433918579973,0.935258735804978,0.9576028011655064,
Chile,1,LF_norm,72,-0.17608849443694133,0.1389803360254311,0.3103101967818569,
Chile,1,HF_norm,72,-0.09431474692906297,0.4306733980635207,0.6009396252049125,
Chile,1,DFA_alpha1,72,0.46774712200141494,3.430387109440193e-05,0.0007350829520228985,***
Chile,1,DFA_alpha2,72,0.5123480609685511,4.2107018817510604e-06,0.00012632105645253182,***
Chile,1,SDANN,0,,,,
Chile,2,RMSSD,72,-0.5885909061675992,5.398856551144931e-08,2.6994282755724656e-06,***
Chile,2,SDNN,72,-0.5797800501639978,9.460936589548929e-08,4.054687109806684e-06,***
Chile,2,pNN50,72,-0.11873879705065639,0.320505928375843,0.522427609195001,
Chile,2,SD1,72,-0.5885909061675992,5.398856551144931e-08,2.6994282755724656e-06,***
Chile,2,SD2,72,-0.5733166120007719,1.4130003410615387e-07,5.29875127898077e-06,***
Chile,2,SD1SD2,72,-0.35510322207215905,0.0022071935965459703,0.01947523761658209,*
Chile,2,VLF_power,72,-0.15373979034021482,0.19726769789717694,0.3998669551969803,
Chile,2,LF_power,72,-0.09759470062383435,0.41474340340145277,0.5924905762877897,
Chile,2,HF_power,72,-0.03495401633545566,0.7706743706080104,0.8670792256009293,
Chile,2,Total_power,72,-0.1183355842819474,0.3221636923369173,0.522427609195001,
Chile,2,LF_HF,72,-0.1109396102643257,0.35353893936910785,0.5467097000553214,
Chile,2,LF_norm,72,-0.061579522798893824,0.6073478985371201,0.7304133672128796,
Chile,2,HF_norm,72,0.03620811627757413,0.7626840784663571,0.863415937886442,
Chile,2,DFA_alpha1,72,0.35394559135635734,0.0022872121286052365,0.019604675388044883,*
Chile,2,DFA_alpha2,72,0.32876712328767127,0.004806906394726281,0.03277436178222464,*
Chile,2,SDANN,0,,,,
Chile,3,RMSSD,72,-0.4876840954402213,1.3925642273234801e-05,0.00034814105683087003,***
Chile,3,SDNN,72,-0.473985465303235,2.602797471842616e-05,0.0006006455704252191,***
Chile,3,pNN50,72,-0.03058935283629262,0.7986641886613275,0.8912276015552342,
Chile,3,SD1,72,-0.4876840954402213,1.3925642273234801e-05,0.00034814105683087003,***
Chile,3,SD2,72,-0.46485304521191084,3.892083242352954e-05,0.0007784166484705908,***
Chile,3,SD1SD2,72,-0.27866743842047725,0.017771283774083775,0.0820213097265405,
Chile,3,VLF_power,72,-0.11241880506785006,0.3471173940248511,0.5423709281638298,
Chile,3,LF_power,72,0.005691684352691493,0.9621540455908403,0.9718727733240811,
Chile,3,HF_power,72,0.04119235963727571,0.7311791876076903,0.8404358478249313,
Chile,3,Total_power,72,-0.030516431924882632,0.79913408272786,0.8912276015552342,
Chile,3,LF_HF,72,-0.13097305292944886,0.27280535672456036,0.47969440718364115,
Chile,3,LF_norm,72,0.0641520355006753,0.5923918417371743,0.7253777653924584,
Chile,3,HF_norm,72,0.08910540870795552,0.45667424666145995,0.6284507981579723,
Chile,3,DFA_alpha1,72,0.28069329217313016,0.016926236119892114,0.07934173181199429,
Chile,3,DFA_alpha2,72,0.1894977168949772,0.11087284120786786,0.2578438167624834,
Chile,3,SDANN,0,,,,
Chile,4,RMSSD,72,-0.42520419319570396,0.00019672859565617024,0.0031062409840447933,**
Chile,4,SDNN,72,-0.4093189272622035,0.0003567488057146047,0.005096411510208639,**
Chile,4,pNN50,72,0.007108566747445499,0.9527424215396972,0.9710421941885288,
Chile,4,SD1,72,-0.42520419319570396,0.00019672859565617024,0.0031062409840447933,**
Chile,4,SD2,72,-0.39693870988488006,0.000556080830862626,0.0069510103857828255,**
Chile,4,SD1SD2,72,-0.26252492121679855,0.025890881127340486,0.09831980174939425,
Chile,4,VLF_power,72,-0.015981735159817354,0.893999915143292,0.9327962814065778,
Chile,4,LF_power,72,0.0791690783973246,0.5085778918608319,0.6660688723085616,
Chile,4,HF_power,72,0.0622226509743392,0.6035934429333359,0.7304133672128796,
Chile,4,Total_power,72,0.03919866229339508,0.7437312909437701,0.8495207418444564,
Chile,4,LF_HF,72,-0.08720818059039169,0.46635371250421376,0.6333334861135487,
Chile,4,LF_norm,72,0.12405942504341118,0.29914287708879317,0.49581692335159094,
Chile,4,HF_norm,72,0.06675670461122903,0.5774195912456253,0.7128636928958336,
Chile,4,DFA_alpha1,72,0.2472184706411988,0.036293659182056806,0.12372838357519365,
Chile,4,DFA_alpha2,72,0.11708148433982896,0.3273547043100471,0.5279914585645921,
Chile,4,SDANN,0,,,,
Chile,5,RMSSD,72,-0.4276159238536241,0.00017926443574183644,0.0031062409840447933,**
Chile,5,SDNN,72,-0.4154286449289344,0.00028474101763619814,0.0042711152645429715,**
Chile,5,pNN50,72,-0.058380310618161,0.6261737075992847,0.7424984675090333,
Chile,5,SD1,72,-0.4276159238536241,0.00017926443574183644,0.0031062409840447933,**
Chile,5,SD2,72,-0.406746414560422,0.00039177319920314827,0.005342361807315658,**
Chile,5,SD1SD2,72,-0.23593157116213262,0.04602420089558347,0.1484651641793015,
Chile,5,VLF_power,72,0.045179754325036986,0.7062880196692641,0.8212651391503071,
Chile,5,LF_power,72,0.11135764357836518,0.3517167513318602,0.5467097000553214,
Chile,5,HF_power,72,0.060036015177824954,0.6163999052115686,0.7338094109661532,
Chile,5,Total_power,72,0.06823589941475337,0.5689952181118061,0.7112440226397576,
Chile,5,LF_HF,72,-0.04299311852852274,0.7199019036657262,0.8306560426912225,
Chile,5,LF_norm,72,0.13952665766287226,0.24243151891038575,0.45455909795697325,
Chile,5,HF_norm,72,0.037076339314425374,0.7571667404579414,0.8604167505203879,
Chile,5,DFA_alpha1,72,0.27239693870988496,0.02061986941551903,0.08435357881796804,
Chile,5,DFA_alpha2,72,0.07392758376744486,0.5371271178018266,0.6886245100023418,
Chile,5,SDANN,0,,,,
Chile,6,RMSSD,72,-0.3841726156022896,0.0008634976744963888,0.009963434705727563,**
Chile,6,SDNN,72,-0.3785774004759149,0.0010414664863656875,0.01157184984850764,*
Chile,6,pNN50,72,-0.08359803156837489,0.4850761110173859,0.6496555058268562,
Chile,6,SD1,72,-0.3841726156022896,0.0008634976744963888,0.009963434705727563,**
Chile,6,SD2,72,-0.37301434175831255,0.001250699505896546,0.01326643210474079,*
Chile,6,SD1SD2,72,-0.1785323815036337,0.1334932059057479,0.3011124945242434,
Chile,6,VLF_power,72,0.10573027204321822,0.3767335790293106,0.5666341126327411,
Chile,6,LF_power,72,0.14055566274358483,0.23894096210522886,0.45455909795697325,
Chile,6,HF_power,72,0.06559907389542736,0.584052392483724,0.7180972038734311,
Chile,6,Total_power,72,0.09994211846420993,0.4035548612012424,0.5792653510065681,
Chile,6,LF_HF,72,-0.02900508071258602,0.8088888461627329,0.8923860838919082,
Chile,6,LF_norm,72,0.13978390893305037,0.2415556083119903,0.45455909795697325,
Chile,6,HF_norm,72,0.0278152935880121,0.816588703241081,0.8973502233418472,
Chile,6,DFA_alpha1,72,0.22387291787253205,0.05869787928517113,0.17787236147021554,
Chile,6,DFA_alpha2,72,0.0043732715930284915,0.9709162499584321,0.9741634614967547,
Chile,6,SDANN,0,,,,
Chile,7,RMSSD,72,-0.31284970094539843,0.007457736602241205,0.04565961185045636,*
Chile,7,SDNN,72,-0.3036208116277575,0.009521590411370861,0.0538957947813445,
Chile,7,pNN50,72,0.016098812928038338,0.8932279230378681,0.9327962814065778,
Chile,7,SD1,72,-0.31284970094539843,0.007457736602241205,0.04565961185045636,*
Chile,7,SD2,72,-0.29876519390314493,0.010795461562981013,0.05888433579807826,
Chile,7,SD1SD2,72,-0.15026689819280983,0.20770205748652346,0.4154041149730469,
