Dataset,Scale,Metric,n,rho,p,q_BH,sig
Chile,1,RMSSD,71,-0.7726022803487592,2.9864628295927848e-15,1.4932314147963924e-13,***
Chile,1,SDNN,71,-0.7847082494969818,5.636497846857147e-16,5.636497846857147e-14,***
Chile,1,pNN50,71,-0.027062374245472833,0.8227378035649744,0.8853614164972264,
Chile,1,SD1,71,-0.7726022803487592,2.9864628295927848e-15,1.4932314147963924e-13,***
Chile,1,SD2,71,-0.7740442655935612,2.461801175022007e-15,1.4932314147963924e-13,***
Chile,1,SD1SD2,71,-0.3818578135479544,0.0010163913566984953,0.006859112751056936,**
Chile,1,VLF_power,71,-0.11663313212608985,0.3327272692062173,0.5109920837922366,
Chile,1,LF_power,71,-0.15217974513749158,0.20518300877591686,0.37875412042767537,
Chile,1,HF_power,71,-0.17508383635144198,0.14417927270327763,0.30895558436416637,
Chile,1,Total_power,71,-0.15264922870556671,0.2037722540126922,0.37875412042767537,
Chile,1,LF_HF,71,-0.1658283031522468,0.1669464737698761,0.33168173596664124,
Chile,1,LF_norm,71,-0.12615694164989938,0.29448002417353714,0.4801304741959845,
Chile,1,HF_norm,71,-0.06961770623742454,0.564008658375858,0.7109352836670478,
Chile,1,DFA_alpha1,71,0.1470489604292421,0.22105466224672726,0.39710418367675554,
Chile,1,DFA_alpha2,71,0.48568075117370885,1.76019977993442e-05,0.00021122397359213038,***
Chile,1,SDANN,0,,,,
Chile,2,RMSSD,71,-0.7677062374245472,5.695419590588913e-15,2.1357823464708424e-13,***
Chile,2,SDNN,71,-0.7856807511737088,4.907078443315705e-16,5.636497846857147e-14,***
Chile,2,pNN50,71,0.006975184439973172,0.9539625855039254,0.9635985712160864,
Chile,2,SD1,71,-0.7677062374245472,5.695419590588913e-15,2.1357823464708424e-13,***
Chile,2,SD2,71,-0.7858148893360162,4.813899118373813e-16,5.636497846857147e-14,***
Chile,2,SD1SD2,71,-0.25928906773977195,0.02899756686070275,0.10356273878822411,
Chile,2,VLF_power,71,-0.17334004024144867,0.14828033473256166,0.3132683128152711,
Chile,2,LF_power,71,-0.16794097920858483,0.1615303759162586,0.32574222693997124,
Chile,2,HF_power,71,-0.1419181757209926,0.2377677895604635,0.4171364729130938,
Chile,2,Total_power,71,-0.14128101945003352,0.239902612517442,0.41843478927460814,
Chile,2,LF_HF,71,-0.2468812877263581,0.03793274475189455,0.12644248250631515,
Chile,2,LF_norm,71,-0.17072434607645873,0.15459443851950053,0.319850562454139,
Chile,2,HF_norm,71,-0.0030851777330650563,0.9796283990218002,0.9820637053293998,
Chile,2,DFA_alpha1,71,0.06180415828303152,0.6086388835768968,0.7351580386709027,
Chile,2,DFA_alpha2,71,0.4150234741784037,0.00031976813489968035,0.002389192454974235,**
Chile,2,SDANN,0,,,,
Chile,3,RMSSD,71,-0.713346747149564,2.940317211725278e-12,7.350793029313196e-11,***
Chile,3,SDNN,71,-0.734507042253521,3.0993590546926807e-13,9.298077164078042e-12,***
Chile,3,pNN50,71,0.04966465459423205,0.6808468850872117,0.7825826265370249,
Chile,3,SD1,71,-0.713346747149564,2.940317211725278e-12,7.350793029313196e-11,***
Chile,3,SD2,71,-0.736787391012743,2.4012062317029395e-13,8.004020772343132e-12,***
Chile,3,SD1SD2,71,-0.1969483568075117,0.09971699081209032,0.2386850048132099,
