Dataset,Metric,n_adjusted,rho_adj,p_adj,q_adj,delta_rho,flag,rho_unadj,p_unadj,q_unadj
Chile,SDNN,56,-0.20102529049897472,0.13738000979791454,0.5151750367421795,0.061932647085828574,,-0.2629579375848033,0.0329116387950219,0.1606356382416563
Chile,RMSSD,56,-0.21551606288448394,0.11066566168113541,0.44266264672454164,0.05758695350211457,,-0.2731030163865985,0.0265091981641664,0.1606356382416563
Chile,pNN50,56,0.08133971291866031,0.5512080490606165,0.965856737797999,-0.1007328651485812,FLAG,0.1820725780672415,0.1434225830251366,0.3585564575628415
Chile,SDANN,0,,,,,,,,
Chile,SD1,56,-0.21551606288448394,0.11066566168113541,0.44266264672454164,0.05758695350211457,,-0.2731030163865985,0.0265091981641664,0.1606356382416563
Chile,SD2,56,-0.2198906356801094,0.10344083458710371,0.44266264672454164,0.030208518896657127,,-0.2500991545767665,0.042836170197775,0.1606356382416563
Chile,SD1SD2,56,0.007040328092959671,0.9589292342731888,0.9919957595929539,0.13310232579674847,FLAG,-0.1260619977037888,0.3131686877845774,0.5219478129742957
Chile,VLF_power,56,0.11599453178400547,0.39458897515402347,0.965856737797999,0.13730754712687146,FLAG,-0.021313015342866,0.8651212346427126,0.9290835250425236
Chile,LF_power,56,0.08714969241285031,0.5230335671258199,0.965856737797999,0.030266277320480012,,0.0568834150923703,0.6500727962021906,0.9290835250425236
Chile,HF_power,56,-0.0774436090225564,0.5704988467416846,0.965856737797999,-0.0602637739322736,,-0.0171798350902828,0.8910995659984644,0.9290835250425236
Chile,Total_power,56,0.025974025974025976,0.8492935567819706,0.9799541039791968,0.03714196251509678,,-0.0111679365410708,0.9290835250425236,0.9290835250425236
Chile,LF_HF,56,-0.034039644565960356,0.8033172685319281,0.9788724815744105,-0.017152054544042054,,-0.0168875900219183,0.8929410752010033,0.9290835250425236
Chile,LF_norm,56,0.2244019138755981,0.09637753849192314,0.44266264672454164,0.011167387208235596,,0.2132345266673625,0.0856037302202674,0.2568111906608023
Chile,HF_norm,56,-0.031852358168147646,0.8157270679786754,0.9788724815744105,0.011295538711092457,,-0.0431478968792401,0.7308478699268095,0.9290835250425236
Chile,DFA_alpha1,56,0.11606288448393712,0.3943085391210599,0.965856737797999,-0.05291738897394829,,0.1689802734578854,0.1749880972562753,0.37497449412059
Chile,DFA_alpha2,56,0.0021189336978810667,0.9876340666267618,0.9954216976860171,-0.13488137942183503,FLAG,0.1370003131197161,0.2726798505811095,0.5112747198395804
Spain,SDNN,52,-0.009818150772645778,0.944925747378317,0.9919957595929539,-0.05309847314491188,,0.0432803223722661,0.7470064817459432,0.9968915806386952
Spain,RMSSD,52,0.03841885084948348,0.786846801410789,0.9788724815744105,0.007135206320276179,,0.0312836445292073,0.8156684041076864,0.9968915806386952
Spain,pNN50,52,0.3239989754973106,0.019119631834295363,0.22943558201154435,0.009435435574272677,,0.3145635399230379,0.0161773263793746,0.2426598956906197
Spain,SDANN,0,,,,,,,,
Spain,SD1,52,0.03841885084948348,0.786846801410789,0.9788724815744105,0.007135206320276179,,0.0312836445292073,0.8156684041076864,0.9968915806386952
Spain,SD2,52,0.008366771962776402,0.9530572527044118,0.9919957595929539,-0.05453888493223719,,0.0629056568950136,0.6389900015893082,0.9968915806386952
Spain,SD1SD2,52,0.04115085802100231,0.7720823101121919,0.9788724815744105,0.03035384796224941,,0.0107970100587529,0.935887399626166,0.9968915806386952
Spain,VLF_power,52,-0.1599931699820712,0.25721502013438496,0.8573834004479499,-0.1260025827600712,FLAG,-0.033990587222,0.8000343815734422,0.9968915806386952
Spain,LF_power,52,0.08102108768035517,0.5680072018155806,0.965856737797999,0.014301102445497163,,0.066719985234858,0.6187532257205162,0.9968915806386952
Spain,HF_power,52,-0.010842653461965338,0.9391891608144691,0.9919957595929539,-0.005767135912978939,,-0.0050755175489864,0.9698369665758604,0.9968915806386952
Spain,Total_power,52,-0.06129941091095364,0.6659614666540455,0.9788724815744105,-0.02146428832951474,,-0.0398351225814389,0.7665512469736057,0.9968915806386952
Spain,LF_HF,52,-0.03987022965935285,0.7789935527768476,0.9788724815744105,-0.03934729754824525,,-0.0005229321111076,0.9968915806386952,0.9968915806386952
Spain,LF_norm,52,0.24152650900708614,0.08453207182543644,0.44266264672454164,0.017988411864756332,,0.2235380971423298,0.0916467259454833,0.6873504445911249
Spain,HF_norm,52,0.11636643046187996,0.41134549267859444,0.965856737797999,0.06108943024655506,,0.0552770002153249,0.680245383724693,0.9968915806386952
Spain,DFA_alpha1,52,-0.08597285067873303,0.5445066739768991,0.965856737797999,-0.04109297126072573,,-0.0448798794180073,0.7379848206260051,0.9968915806386952
