Dataset,Block,n,n_PD,predictors,n_params,CV_AUC,CV_AUC_SD,Nagelkerke_R2,Delta_R2,LogLik,LR_chi2,LR_p
Chile,Block1_Confounders,56,18,"Age, Sex",2,0.631547619047619,0.19552823969188388,0.10573714839058086,0.10573714839058086,-32.963012226474376,4.4034334859204876,0.11061310100673438
Chile,Block2_Conf+pNN50,56,18,"Age, Sex, pNN50",3,0.6413690476190477,0.1772120880461033,0.13844395252997244,0.032706804139391574,-32.24536271117632,1.4352990305961129,0.2309015769372013
Chile,Block3_Conf+pNN50+Complexity,56,18,"Age, Sex, pNN50, Complexity",4,0.6556547619047619,0.14752901440294022,0.24014630582289898,0.10170235329292654,-29.888509491582752,4.713706439187135,0.02992307051912125
Spain,Block1_Confounders,52,31,Age,1,0.6302380952380953,0.1868988473434815,0.061215881429789704,0.061215881429789704,-33.86992523961527,2.4123471907748666,0.12038174660117051
Spain,Block2_Conf+pNN50,52,31,"Age, pNN50",2,0.5873809523809523,0.22282025539243944,0.12451576612528181,0.06329988469549211,-32.5608994926408,2.61805149394894,0.10565410728764545
Spain,Block3_Conf+pNN50+Complexity,52,31,"Age, pNN50, Complexity",3,0.6126190476190476,0.2394149141841144,0.1574827304558827,0.032966964330600895,-31.85212356490848,1.4175518554646374,0.2338067762759752
Japan,Block1_Confounders,37,21,"Age, Sex",2,0.34541666666666665,0.12173799279144078,0.006674797058103422,0.006674797058103422,-25.21530017114071,0.18454369733427,0.9118572286759054
Japan,Block2_Conf+pNN50,37,21,"Age, Sex, pNN50",3,0.5883333333333333,0.12400716825158849,0.13433377162150947,0.12765897456340605,-23.355740437368055,3.719119467545312,0.053792731713677946
Japan,Block3_Conf+pNN50+Complexity,37,21,"Age, Sex, pNN50, Complexity",4,0.9208333333333334,0.09166666666666667,0.5846345639840873,0.4503007923625778,-14.72001490839353,17.27145105794905,3.240186952050519e-05
Pooled,Block1_Confounders,146,70,"Age, Center_Spain, Center_Japan",3,0.6532142857142856,0.08098353742170897,0.0973695124157092,0.0973695124157092,-95.54374518366116,11.064841561078765,0.0113803703537315
Pooled,Block2_Conf+pNN50,146,70,"Age, Center_Spain, Center_Japan, pNN50",4,0.6599999999999999,0.11242936810189491,0.11586630321215635,0.018496790796447157,-94.44368225363309,2.200125860056147,0.13799946967239113
Pooled,Block3_Conf+pNN50+Complexity,146,70,"Age, Center_Spain, Center_Japan, pNN50, Complexity",5,0.7211904761904762,0.07415586942731872,0.2422509911039365,0.12638468789178015,-86.44793183251598,15.991500842234217,6.362748766121523e-05
