Dataset,Subset,Metric,n,rho,p,q_BH,sig,CI_lo,CI_hi
Chile,All,SDNN,66,-0.26295793758480335,0.032911638795021965,0.16063563824165633,,-0.4869600892767127,-0.01682231150085577
Chile,All,RMSSD,66,-0.2731030163865985,0.02650919816416645,0.16063563824165633,,-0.5093567451508503,-0.02460619702132573
Chile,All,pNN50,66,0.18207257806724156,0.14342258302513664,0.35855645756284155,,-0.03399952128747229,0.4043344272148478
Chile,All,SDANN,0,,,,,,
Chile,All,SD1,66,-0.2731030163865985,0.02650919816416645,0.16063563824165633,,-0.49451028012717985,-0.021712509962681422
Chile,All,SD2,66,-0.25009915457676657,0.042836170197775025,0.16063563824165633,,-0.46742338043042414,0.01073152510671746
Chile,All,SD1SD2,66,-0.1260619977037888,0.31316868778457746,0.5219478129742957,,-0.37456237608813986,0.11244529368726397
Chile,All,VLF_power,66,-0.021313015342866094,0.8651212346427126,0.9290835250425236,,-0.27720073723579114,0.23409555223812076
Chile,All,LF_power,66,0.056883415092370326,0.6500727962021906,0.9290835250425236,,-0.20792209066995418,0.30727572244489076
Chile,All,HF_power,66,-0.017179835090282855,0.8910995659984644,0.9290835250425236,,-0.29793235166932464,0.24250726708601156
Chile,All,Total_power,66,-0.011167936541070872,0.9290835250425236,0.9290835250425236,,-0.27529388233955077,0.236997964971748
Chile,All,LF_HF,66,-0.01688759002191838,0.8929410752010033,0.9290835250425236,,-0.24184561585033212,0.2473871731096572
Chile,All,LF_norm,66,0.2132345266673625,0.08560373022026745,0.2568111906608023,,-0.03910029751815618,0.4376709342516594
Chile,All,HF_norm,66,-0.04314789687924017,0.7308478699268095,0.9290835250425236,,-0.31959990760710844,0.2222605315947842
Chile,All,DFA_alpha1,66,0.16898027345788544,0.17498809725627534,0.37497449412059003,,-0.06890710553600518,0.4180429255197279
Chile,All,DFA_alpha2,66,0.13700031311971614,0.27267985058110955,0.5112747198395804,,-0.1194137090726684,0.3616461084130564
Chile,PD,SDNN,25,-0.4107692307692308,0.04137725673275661,0.15516471274783727,,-0.7456670490097135,0.06289006325972428
Chile,PD,RMSSD,25,-0.41615384615384615,0.03853034835168473,0.15516471274783727,,-0.7597458740829449,0.018328070840873227
Chile,PD,pNN50,25,0.06158585350662427,0.7699486957776069,0.94391863342124,,-0.2991971289478341,0.4011672384224758
Chile,PD,SDANN,0,,,,,,
Chile,PD,SD1,25,-0.41615384615384615,0.03853034835168473,0.15516471274783727,,-0.7592094421802135,0.02597715639755098
Chile,PD,SD2,25,-0.4153846153846154,0.038927265377000565,0.15516471274783727,,-0.7734704210548213,0.03023975251353435
Chile,PD,SD1SD2,25,-0.12846153846153846,0.5405588701740697,0.900931450290116,,-0.5731566287749094,0.2957677912396942
Chile,PD,VLF_power,25,-0.048461538461538466,0.8180628156317413,0.94391863342124,,-0.4890345892572665,0.39247768069927635
Chile,PD,LF_power,25,-0.06769230769230769,0.7478295709921495,0.94391863342124,,-0.5346109083959555,0.38473193473193457
Chile,PD,HF_power,25,0.011538461538461539,0.9563453574358284,0.9563453574358284,,-0.4482385376320482,0.42527110766847415
Chile,PD,Total_power,25,-0.07307692307692308,0.7284839479101772,0.94391863342124,,-0.5375394007387825,0.35450164496131825
Chile,PD,LF_HF,25,-0.30000000000000004,0.14511308137364481,0.4353392441209344,,-0.6557104313582597,0.14678092059511347
Chile,PD,LF_norm,25,0.20846153846153848,0.31731661623634716,0.6298110120423666,,-0.25967866821525354,0.5794540090070802
Chile,PD,HF_norm,25,0.20076923076923076,0.3358992064225955,0.6298110120423666,,-0.26702208803932354,0.5688369397217928
Chile,PD,DFA_alpha1,25,-0.023846153846153843,0.9099177127623183,0.9563453574358284,,-0.4580765439098278,0.475923890284757
Chile,PD,DFA_alpha2,25,0.21538461538461537,0.30114175791935804,0.6298110120423666,,-0.26543458457776026,0.640865011636928
Chile,HC,SDNN,41,-0.013937282229965159,0.9310797538859837,0.9534485067767938,,-0.3550039585465502,0.3098423388716774
Chile,HC,RMSSD,41,-0.04163763066202092,0.7960380852267979,0.9534485067767938,,-0.35335953088886435,0.2834280587131254
Chile,HC,pNN50,41,0.3871754719867509,0.012389258860682161,0.18583888291023243,,0.09035562837650428,0.6657982573504094
Chile,HC,SDANN,0,,,,,,
Chile,HC,SD1,41,-0.04163763066202092,0.7960380852267979,0.9534485067767938,,-0.35249369749937287,0.2753457920411191
