Center,Metric,HC_n,PD_n,HC_mean,HC_sd,PD_mean,PD_sd,MW_p,BH_q,sig
Chile,SDNN,43,29,106.09350373147748,99.96463121651215,243.67384762493887,265.5105213568884,0.009785404492381633,0.04158796909262194,*
Chile,RMSSD,43,29,132.721652625384,136.09726791377474,300.26810285237383,304.4525982563673,0.009153039690191853,0.04158796909262194,*
Chile,pNN50,43,29,5.224928116303386,9.074635667217093,7.464107982757937,10.480689640261078,0.24373853582876537,0.4603950121210012,ns
Chile,SDANN,0,0,,,,,,,—
Chile,TINN,43,29,100.65406976744185,103.96943710576805,123.92241379310344,127.29348499117172,0.45792627814274767,0.5988266714174393,ns
Chile,SD1,43,29,93.89624120145591,96.28673701147194,212.42239534802485,215.38842398962305,0.009153039690191853,0.04158796909262194,*
Chile,SD2,43,29,115.30091679017117,105.62631670283801,262.7583811316414,310.25619963701433,0.013567786254478829,0.04613047326522802,*
Chile,SD1SD2,43,29,0.6906354219246909,0.28966104401908893,0.8020194220040233,0.2432706918482128,0.1754785173092236,0.4261621134652573,ns
Chile,VLF_power,43,29,0.012989028268821829,0.007259778382922093,0.01134255192095725,0.0063288545045717265,0.4485860791919173,0.5988266714174393,ns
Chile,LF_power,43,29,0.0258996961261455,0.019685511385564586,0.02127085166681748,0.014411923554206915,0.3583496414181936,0.5725790787877576,ns
Chile,HF_power,43,29,0.019368001767107852,0.019415743338412703,0.016433648510353942,0.016260586521624588,0.756562022138911,0.8574369584240992,ns
Chile,Total_power,43,29,0.05922207839747645,0.04352071295685921,0.04998545885765868,0.03318730976430426,0.5277276200223895,0.6408121100271872,ns
Chile,LF_HF,43,29,3.1482310971794907,3.3975655160038816,9.859439171381423,25.60388405842823,0.8362709212531012,0.88853785383142,ns
Chile,LF_norm,43,29,0.4255197707261519,0.10344134918210983,0.4038074898874542,0.11906388570010133,0.3704923450979608,0.5725790787877576,ns
Chile,HF_norm,43,29,0.26958328401901815,0.15469150339514984,0.2661811828782385,0.16810552663108835,0.9450783108000516,0.9450783108000517,ns
Chile,DFA_alpha1,43,29,0.9070763289912331,0.31628529760375546,0.7931619799488306,0.2543713197102115,0.20250799051745383,0.43032947984958936,ns
Chile,DFA_alpha2,43,29,0.723107055338723,0.18212019180208142,0.6403139365717718,0.1682526308591936,0.07145350203367697,0.20245158909541808,ns
Chile,SampEn,43,29,1.0604872456407257,0.33308597466306655,0.79626403337486,0.3651810105649777,0.003542289101474433,0.04158796909262194,*
Spain,SDNN,27,31,43.98755053943282,18.90777076097738,38.37623147794662,22.58995393899524,0.11538815186745731,0.24519982271834678,ns
Spain,RMSSD,27,31,44.84791492723298,30.924983693738714,35.06672003085633,30.92490173052165,0.1083604002467478,0.24519982271834678,ns
Spain,pNN50,27,31,11.091438600972888,16.297348563610175,6.003037874828545,10.651412228423363,0.07546531478860712,0.24519982271834678,ns
Spain,SDANN,0,0,,,,,,,—
Spain,TINN,27,31,140.0462962962963,140.97389154994536,140.37298387096774,146.92878933832105,0.8179008645004768,0.8690196685317566,ns
Spain,SD1,27,31,31.7453781759058,21.889938150373723,24.82142020926595,21.894520042273076,0.1083604002467478,0.24519982271834678,ns
Spain,SD2,27,31,52.16260332078736,19.61186155100205,46.7930975476135,26.22959925251502,0.11183073195551368,0.24519982271834678,ns
Spain,SD1SD2,27,31,0.5850805866017948,0.2615739143471993,0.5331044972004853,0.2949466312491336,0.2821059819861421,0.47958016937644155,ns
Spain,VLF_power,27,31,0.009797371024336032,0.004441963176106041,0.007667747700248164,0.0056029555078454,0.051349002155832685,0.24519982271834678,ns
Spain,LF_power,27,31,0.015036018817520449,0.012499970370112811,0.01051372473706098,0.012026228684155248,0.061399227680786365,0.24519982271834678,ns
Spain,HF_power,27,31,0.023156145761307066,0.03155017216363998,0.01240782876343991,0.016830687334184618,0.13863344081497783,0.261863165983847,ns
Spain,Total_power,27,31,0.05248075242290298,0.050765738627270636,0.034043032048970044,0.036572033920457665,0.07555523958573764,0.24519982271834678,ns
Spain,LF_HF,27,31,1.7544712388925836,1.670867773675045,1.9171162060871918,1.8550463038589917,0.543221905967957,0.7376613666489994,ns
Spain,LF_norm,27,31,0.3292787053758949,0.11631944699918303,0.3365171509282662,0.11283025363659994,0.7910071417566066,0.8690196685317566,ns
Spain,HF_norm,27,31,0.31371969098982244,0.17516184810367316,0.28355757603922027,0.15227189724599915,0.5640939862609995,0.7376613666489994,ns
Spain,DFA_alpha1,27,31,0.9128386960175865,0.27325168861947585,0.9772539826801754,0.3447636602799011,0.39991431544139633,0.6180493965912489,ns
Spain,DFA_alpha2,27,31,0.8730205225086379,0.2021951184048617,0.8903586986824493,0.2064854632789268,0.8761243591282755,0.8761243591282755,ns
Spain,SampEn,27,31,1.3260219348885982,0.41739043467201614,1.242426245177781,0.45521279600543607,0.6289247787968083,0.7636943742532672,ns
Japan,SDNN,20,23,83.90082518747468,37.59205556550041,54.08072575701152,21.77162937198633,0.0019058301427155775,0.00762332057086231,**
Japan,RMSSD,20,23,71.79923015163443,67.58799116808605,44.374022396780816,31.870600252846266,0.06600827892676522,0.13201655785353045,ns
Japan,pNN50,20,23,7.673349398870952,7.770983124353525,3.39258199474948,4.701435339098587,0.007132563000157355,0.022824201600503535,*
Japan,SDANN,20,23,34.5482305987829,11.555466943050332,27.218156940498176,11.2339614909507,0.03518619659246479,0.0938298575799061,ns
Japan,TINN,20,23,104.5800581927324,64.41408077947509,37.75418170798605,24.709196728487356,0.00029919232375175733,0.0034724105734148295,**
Japan,SD1,20,23,50.78803159966284,47.8024502187346,31.390868565502302,22.55037698882479,0.06600827892676522,0.13201655785353045,ns
Japan,SD2,20,23,103.43761737016253,33.9674265991471,67.53654962713888,25.069139787588114,0.0004340513216768537,0.0034724105734148295,**
Japan,SD1SD2,0,0,,,,,,,—
Japan,VLF_power,20,23,0.005139132978218336,0.0021803686747745915,0.004544744179075483,0.0020822075615309957,0.3007424240023291,0.5346531982263628,ns
Japan,LF_power,20,23,0.004479505069674196,0.003991640467355389,0.004593692705828622,0.004461479710617258,0.9320846368977735,0.990286299558297,ns
Japan,HF_power,20,23,0.007499879544391535,0.012739971538857118,0.006557460979968075,0.00777277206803646,0.8742440113109863,0.990286299558297,ns
Japan,Total_power,20,23,0.018209220339784397,0.01943891601362524,0.01710178348890069,0.0150326250504988,0.8550967534607166,0.990286299558297,ns
Japan,LF_HF,20,23,1.9215229338700823,1.4492123711210312,2.030550316417904,2.0122941784337622,0.7240405011700659,0.990286299558297,ns
Japan,LF_norm,20,23,0.23272120962510315,0.052672186722353694,0.22106060169748334,0.06425005973049668,0.48771151255268475,0.7803384200842955,ns
Japan,HF_norm,20,23,0.2501242272687828,0.14119513325849875,0.2513077311679686,0.1311088563776918,0.990286299558297,0.990286299558297,ns
Japan,DFA_alpha1,20,23,1.0311854286123878,0.14365795326705508,1.02413988744124,0.16328593675650985,0.9320846368977735,0.990286299558297,ns
Japan,DFA_alpha2,0,0,,,,,,,—
Japan,SampEn,18,20,0.616512014221597,0.22601547413347126,0.3597062743711681,0.1690778227925969,0.0008156219850349544,0.0043499839201864236,**
