metric,primary_autonomic_branch,rho_with_complexity_pooled,CI_lower,CI_upper,partial_r_after_age_sex,unique_variance_%,scale_range_of_peak_correlation,directionally_consistent_across_datasets,interpretation_note
SDNN,Overall HRV (sympatho-vagal),-0.0458,-0.1718,0.0819,-0.1027,0.33,1–20 (peak 2),no,Weak relationship — complexity captures distinct information
RMSSD,Parasympathetic (vagal),0.0837,-0.0574,0.2212,-0.1138,0.0,1–20 (peak 1),no,Weak relationship — complexity captures distinct information
pNN50,Parasympathetic (vagal),0.4445,0.3132,0.5588,0.3533,0.08,1–20 (peak 3),yes,Moderate relationship; partial overlap with complexity
SDANN,Slow sympathetic / circadian,0.3016,-0.0352,0.5664,0.276,6.63,1–3 (peak 2),n/a,Moderate relationship; partial overlap with complexity
SD1,Parasympathetic (short-term),0.0837,-0.0506,0.2187,-0.1138,0.0,1–20 (peak 1),no,Weak relationship — complexity captures distinct information
SD2,Sympathovagal (longer-term),-0.0966,-0.2172,0.0457,-0.1066,0.81,1–20 (peak 2),no,Weak relationship — complexity captures distinct information
SD1SD2,Sympathovagal balance,-0.0814,-0.2412,0.082,-0.0175,0.02,1–1 (peak 1),no,Weak relationship — complexity captures distinct information
VLF_power,Very slow rhythms (RAAS/thermo),0.2905,0.1479,0.4189,-0.0071,10.66,14–15 (peak 15),no,Weak relationship — complexity captures distinct information
LF_power,Baroreflex / sympathovagal,0.3629,0.214,0.4973,0.0521,0.0,13–20 (peak 20),yes,Moderate relationship; partial overlap with complexity
HF_power,Parasympathetic (respiratory),0.2244,0.0732,0.3666,0.0277,1.43,16–20 (peak 20),no,Weak relationship — complexity captures distinct information
Total_power,Overall HRV (spectral),0.2853,0.1394,0.4316,0.0345,1.8,13–20 (peak 20),no,Weak relationship — complexity captures distinct information
LF_HF,Sympathovagal balance,-0.1157,-0.2662,0.0413,-0.0834,1.89,19–19 (peak 19),no,Weak relationship — complexity captures distinct information
LF_norm,Sympathovagal balance,0.4402,0.2972,0.5654,0.1477,8.71,4–11 (peak 4),yes,Moderate relationship; partial overlap with complexity
HF_norm,Parasympathetic (normalised),0.1793,0.0269,0.3335,0.0867,0.38,19–19 (peak 19),no,Weak relationship — complexity captures distinct information
DFA_alpha1,Short-range fractal scaling,-0.2461,-0.3845,-0.0993,-0.062,1.24,none significant,no,Weak relationship — complexity captures distinct information
DFA_alpha2,Long-range fractal scaling,0.1179,-0.0479,0.2734,0.0289,5.16,1–3 (peak 1),yes,Weak relationship — complexity captures distinct information
