Dataset,Scale,HC_mean,HC_sem,HC_n,PD_mean,PD_sem,PD_n,MW_p,q_BH
Chile,1,1.422577271191082,0.06448380221747484,45,1.0646808898011715,0.10480494614361731,32,0.007777516162211836,0.036935917970276094
Chile,2,1.4821978208803304,0.06781018929272548,45,1.0827423181786762,0.10974399448431382,32,0.003864989488334302,0.036935917970276094
Chile,3,1.4816555082516074,0.07059264540767055,45,1.1080032593513134,0.11116056758016273,32,0.009334300205510626,0.036935917970276094
Chile,4,1.5016016431410868,0.07060808231346119,45,1.1422105609142952,0.11306250760473216,32,0.0197628853740233,0.036935917970276094
Chile,5,1.5363703895543173,0.07261237674164515,45,1.1668845048878709,0.11264377001025286,32,0.01255321439419752,0.036935917970276094
Chile,6,1.554419987960296,0.07228545327199569,45,1.210024209427932,0.11629456422915214,32,0.03197145808002343,0.039601232516704714
Chile,7,1.5857356912039364,0.07345264806335532,45,1.2236624784640158,0.11537955874185994,32,0.016718677830133,0.036935917970276094
Chile,8,1.579380003400051,0.07164270848198934,45,1.2243259135191367,0.11172482023707553,32,0.0171955073745469,0.036935917970276094
Chile,9,1.6403916172827886,0.08023350743147949,45,1.2767186312334498,0.12001804033021975,32,0.015357140017071896,0.036935917970276094
Chile,10,1.6135994646618559,0.07574263927351317,45,1.2695833170400554,0.11394193372204874,32,0.025234535159293997,0.039601232516704714
Chile,11,1.6126737462356484,0.07482562085083888,45,1.2942596458338773,0.11723506420779398,32,0.04438925933461103,0.04672553614169581
Chile,12,1.6804560413371892,0.08296877044068977,45,1.2682985123648638,0.11034555408343827,32,0.003386124463886884,0.036935917970276094
Chile,13,1.6749882109582677,0.07877443763070203,45,1.3100389946327564,0.11638281102286833,32,0.020314754883651854,0.036935917970276094
Chile,14,1.6668963874907758,0.07812317119747929,45,1.336973902446719,0.12206360391285369,32,0.016718677830133,0.036935917970276094
Chile,15,1.6865812825339321,0.08536364118475324,45,1.3412768793899188,0.11774129603221889,32,0.028807397851900753,0.039601232516704714
Chile,16,1.7035127791332128,0.08548027006362892,45,1.3718982975333693,0.11981986410909698,32,0.026614832271491105,0.039601232516704714
Chile,17,1.702349444212075,0.08133559909716633,45,1.3582611767039916,0.11925523776456709,32,0.029959748487584804,0.039601232516704714
Chile,18,1.7349807705858136,0.08497246983823721,45,1.4048711661456148,0.12490393644996689,32,0.04069869442299298,0.04522077158110331
Chile,19,1.7055801795296548,0.07638185553003558,45,1.3849128953890522,0.1191501625295225,32,0.033661047639199006,0.039601232516704714
Chile,20,1.7317896127063357,0.08333628594797007,45,1.4474050539693488,0.12724800544716255,32,0.06503334878815054,0.06503334878815054
Spain,1,1.3260219348885982,0.08032682660502113,27,1.242426245177781,0.08175863171300904,31,0.6289247787968083,0.6988053097742315
Spain,2,1.4638740148745835,0.08249974942692824,27,1.315376117519644,0.08034691111625349,31,0.1345266380717044,0.3269687963792057
Spain,3,1.5274262669309897,0.07963155513412613,27,1.3399737735639754,0.07335807729448776,31,0.047734057670628056,0.19093623068251223
Spain,4,1.5940206814285331,0.0806345002384327,27,1.4385681138786919,0.06923267205976684,31,0.034004013497072993,0.19093623068251223
Spain,5,1.6522652709366512,0.08607581009471564,27,1.5352433933490015,0.07249139855664741,31,0.14713595837064256,0.3269687963792057
Spain,6,1.6941393337292456,0.08404995152166196,27,1.618624657471054,0.06812968870309603,31,0.3035571125267592,0.4670109423488603
Spain,7,1.7900523819809848,0.09501982872788757,27,1.6044105386497198,0.059209094135508,31,0.02685709127055409,0.19093623068251223
Spain,8,1.799145012197042,0.09443532622817763,27,1.637681089477342,0.062305288802268474,31,0.04037343223565267,0.19093623068251223
Spain,9,1.821309053920135,0.09191320777941064,27,1.7417181362449663,0.06444046341567226,31,0.18258094674591963,0.3607525290255532
Spain,10,1.8952882443610202,0.10538804872156164,27,1.7331571273513073,0.0636737424510649,31,0.04271422599842027,0.19093623068251223
Spain,11,1.9103568428225697,0.10439747316097235,27,1.831089247496023,0.07216656365461663,31,0.3999070670320468,0.5126258583556123
Spain,12,2.024015065140475,0.1282211318317223,27,1.8942603693304938,0.07482662096009678,31,0.19841389096405426,0.3607525290255532
Spain,13,1.8502530297056707,0.09296210885488791,27,1.8029894135595432,0.06214094685953992,31,0.4357319796022704,0.5126258583556123
Spain,14,2.0250439318392064,0.14203729157782224,27,1.8189649075137309,0.0701236424001223,31,0.11718865564027206,0.3269687963792057
Spain,15,2.0480826209368876,0.12590037530770967,27,1.8500589070024702,0.062304093706078714,31,0.11007929083280414,0.3269687963792057
Spain,16,1.9986401315150828,0.1079612206758495,27,1.9556298671626247,0.09434995456333314,31,0.7670857888307161,0.8074587250849643
Spain,17,2.128278224823957,0.12802780212059403,26,2.1040249691814603,0.09976068831346821,30,0.856580157487746,0.856580157487746
Spain,18,2.081088863979481,0.14120000094679036,26,1.9792936513126855,0.10087333877657145,31,0.34854910245047355,0.49792728921496227
Spain,19,2.161165907641933,0.13891472346471345,22,2.0717654818950573,0.10045848295151574,31,0.2992719332328516,0.4670109423488603
Spain,20,2.118456019359968,0.13465716492711569,25,2.0446263695575837,0.1259187333223617,29,0.41984177871855544,0.5126258583556123
Japan-morning,1,0.5193558955301023,0.0551572732538798,18,0.3870821831138066,0.03127518109492864,21,0.04110630826596563,0.04110630826596563
Japan-morning,2,0.6039318320293323,0.06517131538156933,18,0.4283150036468419,0.031947067985312,21,0.021675744607649566,0.027094680759561958
Japan-morning,3,0.678207940553608,0.06745507409171814,18,0.4788308413821677,0.034448587572271955,21,0.013700054034679015,0.02693700964381747
Japan-morning,4,0.7510951421898038,0.06815648525674237,18,0.5283131206013449,0.040698776475591926,21,0.0099454412655302,0.02693700964381747
Japan-morning,5,0.8100388946364311,0.06835636082992573,18,0.5774542467087559,0.04490433725383776,21,0.006556289433618952,0.02693700964381747
Japan-morning,6,0.8515237856950909,0.06832719853873148,18,0.6155381219220384,0.04748647456394579,21,0.006556289433618952,0.02693700964381747
Japan-morning,7,0.8820838463415138,0.06840603527790301,18,0.6465194634323088,0.05010265066509418,21,0.006556289433618952,0.02693700964381747
Japan-morning,8,0.9058521448369287,0.06842629851237342,18,0.6692294501197591,0.051958115665703596,21,0.0099454412655302,0.02693700964381747
Japan-morning,9,0.9260639615258799,0.06880759197876733,18,0.69139374590314,0.05399079261496913,21,0.0099454412655302,0.02693700964381747
Japan-morning,10,0.9418592151296681,0.06877175050646683,18,0.7077332534143871,0.05540647755653401,21,0.0099454412655302,0.02693700964381747
Japan-morning,11,0.958267892004215,0.06983212917018317,18,0.7253577183973876,0.057416068549374345,21,0.011689658202649703,0.02693700964381747
