Dataset,Scale,HC_mean,HC_sem,HC_n,PD_mean,PD_sem,PD_n,MW_p,q_BH
Chile,1,1.0604872456407257,0.05079513493395984,43,0.79626403337486,0.06781241125270109,29,0.003542289101474433,0.07084578202948866
Chile,2,1.2995153212427404,0.05217795825004723,43,1.060944020087591,0.07441701610208308,29,0.01153975598489131,0.11539755984891309
Chile,3,1.4107370999436288,0.0487973352677771,43,1.212831476299639,0.07222810196313473,29,0.04098374045175607,0.27322493634504047
Chile,4,1.5293274576161444,0.04515663297232281,43,1.3568410837767997,0.07198114776710897,29,0.061279546016577535,0.3063977300828877
Chile,5,1.6291766584226846,0.04391391352462715,43,1.4801191944309564,0.07371916231084498,29,0.10062224886942829,0.4024889954777132
Chile,6,1.692286736221353,0.04082024465882296,43,1.5702293096823317,0.07427247124425589,29,0.14799213730023195,0.4933071243341065
Chile,7,1.7316793219557194,0.037069039932736005,43,1.6111462116969901,0.06968774421020113,29,0.20250799051745383,0.5062699762936346
Chile,8,1.7771817283610531,0.0373555031133136,43,1.6767316935409453,0.07107191259389532,29,0.48369801213856745,0.7646566176559018
Chile,9,1.817399320843178,0.04078524740498614,43,1.6956188179735199,0.06859199962760439,29,0.19847094376841268,0.5062699762936346
Chile,10,1.8076875829817087,0.039306027051298154,43,1.745868818615074,0.0699398984457705,29,0.8542465548003293,0.9707952989823869
Chile,11,1.7955619776907845,0.04179900944522001,43,1.7646650336811787,0.07173094428789134,29,0.9908393458721586,0.9908393458721585
Chile,12,1.8664459009021457,0.04395254900881791,43,1.7517524075462005,0.07220676700237251,29,0.24155624616998617,0.5367916581555249
Chile,13,1.8452308678663578,0.03942757956828652,43,1.8065078047691727,0.07522498846544473,29,0.8362709212531012,0.9707952989823869
Chile,14,1.8572409377591685,0.046748881772208054,43,1.808300115676778,0.07016212225151698,29,0.881349593947811,0.9707952989823869
Chile,15,1.855111083884025,0.044923932157546725,43,1.8751023049320716,0.08324371873025253,29,0.5352596323591312,0.7646566176559018
Chile,16,1.9138311156608565,0.051595680080654,43,1.7983155435779794,0.07283710792539104,29,0.2703672391009234,0.5407344782018468
Chile,17,1.8972628281072967,0.04924258635292545,43,1.8733730209074009,0.07728710907956854,29,0.5352596323591312,0.7646566176559018
Chile,18,1.9336625456743146,0.04987177535487562,43,1.946340950101228,0.10671177941017215,29,0.9222555340332677,0.9707952989823869
Chile,19,1.9446075516074197,0.046633811439385574,43,1.8974528506253394,0.07848941811205742,29,0.8542465548003293,0.9707952989823869
Chile,20,1.9294163257581125,0.04526404344216977,43,1.9567308948755981,0.08895329189017989,29,0.5054603726733263,0.7646566176559018
Spain,1,1.3260219348885982,0.08032682660502113,27,1.242426245177781,0.08175863171300904,31,0.6289247787968083,0.6988053097742315
Spain,2,1.4638740148745835,0.08249974942692824,27,1.315376117519644,0.08034691111625349,31,0.1345266380717044,0.3269687963792058
Spain,3,1.5274262669309897,0.07963155513412613,27,1.3399737735639754,0.07335807729448776,31,0.04773405767062806,0.19093623068251225
Spain,4,1.5940206814285336,0.0806345002384327,27,1.4385681138786919,0.06923267205976684,31,0.034004013497073,0.19093623068251225
Spain,5,1.6522652709366512,0.08607581009471564,27,1.5352433933490015,0.07249139855664741,31,0.14713595837064258,0.3269687963792058
Spain,6,1.6941393337292454,0.08404995152166196,27,1.618624657471054,0.06812968870309603,31,0.3035571125267592,0.4670109423488603
Spain,7,1.7900523819809848,0.09501982872788757,27,1.6044105386497198,0.059209094135508,31,0.0268570912705541,0.19093623068251225
Spain,8,1.799145012197042,0.09443532622817763,27,1.637681089477342,0.062305288802268474,31,0.040373432235652665,0.19093623068251225
Spain,9,1.821309053920135,0.09191320777941064,27,1.7417181362449663,0.06444046341567226,31,0.18258094674591963,0.3607525290255532
Spain,10,1.8952882443610202,0.10538804872156164,27,1.7331571273513073,0.0636737424510649,31,0.04271422599842028,0.19093623068251225
Spain,11,1.9103568428225695,0.10439747316097232,27,1.831089247496023,0.07216656365461663,31,0.3999070670320468,0.5126258583556123
Spain,12,2.024015065140475,0.12822113183172232,27,1.8942603693304938,0.07482662096009678,31,0.19841389096405426,0.3607525290255532
Spain,13,1.8502530297056707,0.09296210885488791,27,1.8029894135595432,0.06214094685953992,31,0.4357319796022704,0.5126258583556123
Spain,14,2.0250439318392064,0.14203729157782224,27,1.8189649075137309,0.0701236424001223,31,0.11718865564027206,0.3269687963792058
Spain,15,2.0480826209368876,0.12590037530770967,27,1.8500589070024704,0.062304093706078714,31,0.1100792908328042,0.3269687963792058
Spain,16,1.9986401315150828,0.1079612206758495,27,1.9556298671626242,0.09434995456333316,31,0.7670857888307161,0.8074587250849643
Spain,17,2.128278224823957,0.12802780212059403,26,2.1040249691814603,0.0997606883134682,30,0.856580157487746,0.856580157487746
Spain,18,2.0810888639794807,0.14120000094679036,26,1.9792936513126855,0.10087333877657145,31,0.34854910245047355,0.49792728921496227
Spain,19,2.161165907641933,0.13891472346471345,22,2.0717654818950573,0.10045848295151574,31,0.2992719332328516,0.4670109423488603
Spain,20,2.118456019359968,0.13465716492711569,25,2.0446263695575837,0.1259187333223617,29,0.41984177871855544,0.5126258583556123
Japan-morning,1,0.5193558955301023,0.0551572732538798,18,0.3870821831138066,0.03127518109492864,21,0.04110630826596564,0.04110630826596564
Japan-morning,2,0.6039318320293323,0.06517131538156933,18,0.4283150036468419,0.031947067985312,21,0.021675744607649563,0.027094680759561954
Japan-morning,3,0.678207940553608,0.06745507409171814,18,0.4788308413821677,0.034448587572271955,21,0.013700054034679011,0.026937009643817476
Japan-morning,4,0.7510951421898038,0.06815648525674237,18,0.5283131206013449,0.040698776475591926,21,0.009945441265530201,0.026937009643817476
Japan-morning,5,0.8100388946364311,0.06835636082992573,18,0.5774542467087559,0.04490433725383776,21,0.006556289433618953,0.026937009643817476
Japan-morning,6,0.8515237856950909,0.06832719853873148,18,0.6155381219220384,0.04748647456394579,21,0.006556289433618953,0.026937009643817476
Japan-morning,7,0.8820838463415138,0.06840603527790301,18,0.6465194634323088,0.05010265066509418,21,0.006556289433618953,0.026937009643817476
Japan-morning,8,0.9058521448369287,0.06842629851237342,18,0.6692294501197591,0.051958115665703596,21,0.009945441265530201,0.026937009643817476
Japan-morning,9,0.9260639615258799,0.06880759197876733,18,0.69139374590314,0.05399079261496913,21,0.009945441265530201,0.026937009643817476
Japan-morning,10,0.9418592151296681,0.06877175050646683,18,0.7077332534143871,0.05540647755653401,21,0.009945441265530201,0.026937009643817476
Japan-morning,11,0.958267892004215,0.06983212917018317,18,0.7253577183973876,0.057416068549374345,21,0.0116896582026497,0.026937009643817476
Japan-morning,12,0.9680604582603264,0.06966519622326346,18,0.7397613614081642,0.05865809311404811,21,0.013700054034679011,0.026937009643817476
Japan-morning,13,0.9800002701849567,0.0701690478551112,18,0.7526713728015625,0.05932162688398682,21,0.014815355304099612,0.026937009643817476
Japan-morning,14,0.9874237669431625,0.06993774836137479,18,0.7652886559055215,0.06069969034572583,21,0.018655412405918854,0.027094680759561954
Japan-morning,15,0.995305061370205,0.06984368826590086,18,0.7756756923769371,0.06089258736963092,21,0.018655412405918854,0.027094680759561954
Japan-morning,16,1.0034298462249132,0.07029869559100901,18,0.7872245740616493,0.06240538580643507,21,0.02011615946656497,0.027094680759561954
Japan-morning,17,1.011104427503869,0.06998117343419524,18,0.7966417161478951,0.06306595450395434,21,0.021675744607649563,0.027094680759561954
