Dataset,Metric,n_GroupCtrl,rho_Complexity_Group_ctrlM,p_Complexity_Group_ctrlM,CI95_lo_ctrlM,CI95_hi_ctrlM,n_AgeSexCtrl,rho_Complexity_M_ctrlAgeSex,p_Complexity_M_ctrlAgeSex,CI95_lo_ctrlAgeSex,CI95_hi_ctrlAgeSex,q_BH_ctrlM,q_BH_ctrlAgeSex
Chile,SDNN,71,,,,,0,,,,,,
Chile,RMSSD,71,,,,,0,,,,,,
Chile,pNN50,71,,,,,0,,,,,,
Chile,SDANN,0,,,,,0,,,,,,
Chile,SD1,71,,,,,0,,,,,,
Chile,SD2,71,,,,,0,,,,,,
Chile,SD1SD2,71,,,,,0,,,,,,
Chile,VLF_power,71,,,,,0,,,,,,
Chile,LF_power,71,,,,,0,,,,,,
Chile,HF_power,71,,,,,0,,,,,,
Chile,Total_power,71,,,,,0,,,,,,
Chile,LF_HF,71,,,,,0,,,,,,
Chile,LF_norm,71,,,,,0,,,,,,
Chile,HF_norm,71,,,,,0,,,,,,
Chile,DFA_alpha1,71,,,,,0,,,,,,
Chile,DFA_alpha2,71,,,,,0,,,,,,
Spain,SDNN,58,,,,,0,,,,,,
Spain,RMSSD,58,,,,,0,,,,,,
Spain,pNN50,58,,,,,0,,,,,,
Spain,SDANN,0,,,,,0,,,,,,
Spain,SD1,58,,,,,0,,,,,,
Spain,SD2,58,,,,,0,,,,,,
Spain,SD1SD2,58,,,,,0,,,,,,
Spain,VLF_power,58,,,,,0,,,,,,
Spain,LF_power,58,,,,,0,,,,,,
Spain,HF_power,58,,,,,0,,,,,,
Spain,Total_power,58,,,,,0,,,,,,
Spain,LF_HF,58,,,,,0,,,,,,
Spain,LF_norm,58,,,,,0,,,,,,
Spain,HF_norm,58,,,,,0,,,,,,
Spain,DFA_alpha1,58,,,,,0,,,,,,
Spain,DFA_alpha2,58,,,,,0,,,,,,
Japan,SDNN,37,,,,,37,,,,,,
Japan,RMSSD,37,,,,,37,,,,,,
Japan,pNN50,37,,,,,37,,,,,,
Japan,SDANN,37,,,,,37,,,,,,
Japan,SD1,37,,,,,37,,,,,,
Japan,SD2,37,,,,,37,,,,,,
Japan,SD1SD2,0,,,,,0,,,,,,
Japan,VLF_power,37,,,,,37,,,,,,
Japan,LF_power,37,,,,,37,,,,,,
Japan,HF_power,37,,,,,37,,,,,,
Japan,Total_power,37,,,,,37,,,,,,
Japan,LF_HF,37,,,,,37,,,,,,
Japan,LF_norm,37,,,,,37,,,,,,
Japan,HF_norm,37,,,,,37,,,,,,
Japan,DFA_alpha1,37,,,,,37,,,,,,
Japan,DFA_alpha2,0,,,,,0,,,,,,
Pooled,SDNN,166,,,,,37,,,,,,
Pooled,RMSSD,166,,,,,37,,,,,,
Pooled,pNN50,166,,,,,37,,,,,,
Pooled,SDANN,37,,,,,37,,,,,,
Pooled,SD1,166,,,,,37,,,,,,
Pooled,SD2,166,,,,,37,,,,,,
Pooled,SD1SD2,129,,,,,0,,,,,,
Pooled,VLF_power,166,,,,,37,,,,,,
Pooled,LF_power,166,,,,,37,,,,,,
Pooled,HF_power,166,,,,,37,,,,,,
Pooled,Total_power,166,,,,,37,,,,,,
Pooled,LF_HF,166,,,,,37,,,,,,
Pooled,LF_norm,166,,,,,37,,,,,,
Pooled,HF_norm,166,,,,,37,,,,,,
Pooled,DFA_alpha1,166,,,,,37,,,,,,
Pooled,DFA_alpha2,129,,,,,0,,,,,,
