HRV,Clinical,rho,p,ci_lo,ci_hi,p_fdr,adjustment
Complexity (rcMSE nAUC/HR),Disease duration (yr),-0.18002119140020334,0.3500635762803389,-0.5333107841854297,0.23137781391693243,0.79991476122081,crude
Complexity (rcMSE nAUC/HR),Hoehn & Yahr stage,-0.1157616909449074,0.5498463688774662,-0.49260193675555025,0.27508771882429495,0.9162521010467891,crude
Complexity (rcMSE nAUC/HR),Schwab & England (%),0.17802612647504665,0.3555176716536933,-0.2129349266063647,0.5052258088899967,0.79991476122081,crude
Complexity (rcMSE nAUC/HR),CISI-PD motor signs,0.045563173889875914,0.8144463120415903,-0.32931247684820275,0.444340701088121,0.9162521010467891,crude
Complexity (rcMSE nAUC/HR),CISI-PD disability,-0.05976630071229151,0.7581056227329727,-0.44417266051237236,0.34526065533941414,0.9162521010467891,crude
Complexity (rcMSE nAUC/HR),CISI-PD motor comp.,-0.22376008142300574,0.243271253789274,-0.5498552078122524,0.16652190688955204,0.79991476122081,crude
Complexity (rcMSE nAUC/HR),CISI-PD cognitive,0.007715310375545612,0.9683154669699419,-0.3550120017224102,0.37665052023142187,0.9683154669699419,crude
Complexity (rcMSE nAUC/HR),CISI-PD total,-0.0740384393413558,0.702687123170362,-0.45216281710510287,0.334018740007761,0.9162521010467891,crude
Complexity (rcMSE nAUC/HR),Non-motor burden,-0.1919085613533818,0.327916180286859,-0.5253496707345823,0.16403130968944038,0.79991476122081,crude
RMSSD,Disease duration (yr),-0.14020881253285067,0.46818805410340725,-0.4852053724029865,0.2080917450803776,0.945441307711478,crude
RMSSD,Hoehn & Yahr stage,-0.14092727593293078,0.46588838762357476,-0.5202293513983787,0.28064496570081704,0.945441307711478,crude
RMSSD,Schwab & England (%),-0.10183592409551619,0.5991311443561136,-0.4415580349820587,0.2619164985495355,0.945441307711478,crude
RMSSD,CISI-PD motor signs,-0.09370053839499906,0.6287668937262586,-0.44340654214115427,0.24320342012902418,0.945441307711478,crude
RMSSD,CISI-PD disability,-0.014750831665161305,0.9394624970329704,-0.3747017492414023,0.3596986276879202,0.945441307711478,crude
RMSSD,CISI-PD motor comp.,-0.05108677658059492,0.792411034934704,-0.43704684600900884,0.3388049912786858,0.945441307711478,crude
RMSSD,CISI-PD cognitive,0.243289453842205,0.20346746248106498,-0.1764238419197748,0.5787860373777715,0.945441307711478,crude
RMSSD,CISI-PD total,0.041104952945368096,0.8323338596136012,-0.31541907956561466,0.41977222481059767,0.945441307711478,crude
RMSSD,Non-motor burden,-0.01354973992264511,0.9454413077114782,-0.394771612741598,0.39172003649555587,0.945441307711478,crude
DFA α₁,Disease duration (yr),-0.14836911379137638,0.4424202375047033,-0.4737274693965704,0.20707586509659404,0.9788313879851537,crude
DFA α₁,Hoehn & Yahr stage,-0.07258284512335156,0.7082767939929853,-0.42084710745713205,0.2977519946674288,0.9788313879851537,crude
DFA α₁,Schwab & England (%),-0.025894709305461328,0.893928089097975,-0.3877074222969191,0.3723462942361562,0.9788313879851537,crude
DFA α₁,CISI-PD motor signs,-0.14930305568433916,0.4395208105139644,-0.46237689765947165,0.1938938209555102,0.9788313879851537,crude
DFA α₁,CISI-PD disability,-0.11444610774694117,0.5544205629208495,-0.4911676907012837,0.25320800432598267,0.9788313879851537,crude
DFA α₁,CISI-PD motor comp.,-0.09425510279119761,0.6267279965728039,-0.4231395672196433,0.2918711944465747,0.9788313879851537,crude
DFA α₁,CISI-PD cognitive,0.033947365652400696,0.8612204104563821,-0.3938008060444299,0.4283160980723541,0.9788313879851537,crude
DFA α₁,CISI-PD total,-0.09161947343244697,0.6364418239990579,-0.4516092805978978,0.28001231703204904,0.9788313879851537,crude
DFA α₁,Non-motor burden,-0.0052539807863317784,0.9788313879851538,-0.38828521798022764,0.3582491551215937,0.9788313879851537,crude
Complexity (rcMSE nAUC/HR),Disease duration (yr),-0.04530326536292016,0.8154867226612755,-0.4567570361864376,0.33220771459794257,0.9630053071603056,age_adjusted
Complexity (rcMSE nAUC/HR),Hoehn & Yahr stage,-0.019344260193960267,0.9206627853353234,-0.3988679070496136,0.3400712971635899,0.9630053071603056,age_adjusted
Complexity (rcMSE nAUC/HR),Schwab & England (%),0.09247217408407976,0.6332925688103508,-0.3762741524224649,0.506212040551458,0.9630053071603056,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD motor signs,0.14710468396248888,0.44636205368362103,-0.22128100157674804,0.5025030676268119,0.9630053071603056,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD disability,0.0465728475627221,0.8104075442533745,-0.31773078450092435,0.39267301866746307,0.9630053071603056,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD motor comp.,-0.16519410045275662,0.39179183547539886,-0.5114077830292061,0.2042048076761763,0.9630053071603056,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD cognitive,0.03157250430264523,0.8708455741331249,-0.3538350207001454,0.38303241068149596,0.9630053071603056,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD total,0.009009167603776173,0.9630053071603057,-0.36624106058888134,0.35095952562245414,0.9630053071603056,age_adjusted
Complexity (rcMSE nAUC/HR),Non-motor burden,-0.1323568247242501,0.5019666105552663,-0.49392041127112035,0.23968221399350953,0.9630053071603056,age_adjusted
RMSSD,Disease duration (yr),-0.08101797302388143,0.676099425894134,-0.39584575637131864,0.29898002433845633,0.9933706041920922,age_adjusted
RMSSD,Hoehn & Yahr stage,-0.09755647235939961,0.6146462919066079,-0.4745395516182356,0.35411172399668855,0.9933706041920922,age_adjusted
RMSSD,Schwab & England (%),-0.1780371442043749,0.35548741338543766,-0.4989587831989996,0.22220530170578917,0.9933706041920922,age_adjusted
RMSSD,CISI-PD motor signs,-0.05040167807005162,0.7951359795889964,-0.4018013935874981,0.37014945607086674,0.9933706041920922,age_adjusted
RMSSD,CISI-PD disability,0.04696210509845848,0.8088517506484605,-0.3270151858327027,0.4414294009269629,0.9933706041920922,age_adjusted
RMSSD,CISI-PD motor comp.,-0.011628981471427949,0.9522582177854297,-0.3968916236358542,0.3666697790057279,0.9933706041920922,age_adjusted
RMSSD,CISI-PD cognitive,0.2594691972727518,0.17407216773328624,-0.19667950163898557,0.6058962827047547,0.9933706041920922,age_adjusted
RMSSD,CISI-PD total,0.09514585239366935,0.6234587178388833,-0.3024309238123085,0.49861254114330544,0.9933706041920922,age_adjusted
RMSSD,Non-motor burden,0.0016452306693996305,0.9933706041920922,-0.39160918304758197,0.41244458748642937,0.9933706041920922,age_adjusted
DFA α₁,Disease duration (yr),-0.12128100741656245,0.5308496556302453,-0.46884906681483496,0.300594443730048,0.9636278413871895,age_adjusted
DFA α₁,Hoehn & Yahr stage,-0.03509942809783109,0.8565580812330573,-0.41158804740458577,0.32212002740581114,0.9636278413871895,age_adjusted
DFA α₁,Schwab & England (%),-0.0760990197110689,0.6948001448553616,-0.41687512233220564,0.303845532453377,0.9636278413871895,age_adjusted
DFA α₁,CISI-PD motor signs,-0.12436174391171245,0.5203847035456992,-0.4589097370376385,0.24917355243387687,0.9636278413871895,age_adjusted
DFA α₁,CISI-PD disability,-0.08250080513289937,0.6704982092290084,-0.4569803481978287,0.29141379604537543,0.9636278413871895,age_adjusted
