HRV,Clinical,rho,p,ci_lo,ci_hi,p_fdr,adjustment
Complexity (rcMSE nAUC/HR),Disease duration (yr),-0.1372674370604037,0.5424225193383072,-0.5639930838794566,0.29630065881163026,0.6974003820063951,crude
Complexity (rcMSE nAUC/HR),Hoehn & Yahr stage,-0.22442581621400096,0.31533572334398874,-0.6105014245930742,0.23228353179229053,0.4730035850159831,crude
Complexity (rcMSE nAUC/HR),Schwab & England (%),-0.06161191893481902,0.7853333905313609,-0.4580786788673266,0.34236300520329394,0.7853333905313609,crude
Complexity (rcMSE nAUC/HR),CISI-PD motor signs,-0.2822913231697677,0.2030700082305741,-0.6580414680395043,0.1426603833293632,0.43661836043421764,crude
Complexity (rcMSE nAUC/HR),CISI-PD disability,-0.2600090029675943,0.24256575579678757,-0.6094753913913931,0.1964785356715047,0.43661836043421764,crude
Complexity (rcMSE nAUC/HR),CISI-PD motor comp.,-0.421357759992792,0.05081754575270121,-0.7216331439212144,0.022614176877114815,0.22867895588715545,crude
Complexity (rcMSE nAUC/HR),CISI-PD cognitive,0.1039857988918133,0.6451441749859064,-0.39470548897100366,0.5960709521920774,0.7257871968591447,crude
Complexity (rcMSE nAUC/HR),CISI-PD total,-0.27182944369512557,0.2210368693628648,-0.6390616623626104,0.16274404465892023,0.43661836043421764,crude
Complexity (rcMSE nAUC/HR),Non-motor burden,-0.45687519057072484,0.037333792051773486,-0.7583327572221025,0.02817749528342028,0.22867895588715545,crude
RMSSD,Disease duration (yr),-0.013046078728881342,0.9540498523195896,-0.4596250870784439,0.4672527688569621,0.9540498523195896,crude
RMSSD,Hoehn & Yahr stage,0.04662586209432152,0.8367592347588224,-0.4435396612612906,0.5774068469024609,0.9413541391036753,crude
RMSSD,Schwab & England (%),-0.06503480332008674,0.773699829370431,-0.561435592937306,0.4215937245495064,0.9413541391036753,crude
RMSSD,CISI-PD motor signs,0.102434826129114,0.6501074965619398,-0.40417018528174664,0.6230111604003109,0.9413541391036753,crude
RMSSD,CISI-PD disability,0.07327526447268567,0.7458884844967124,-0.43586915979545654,0.5533733006205246,0.9413541391036753,crude
RMSSD,CISI-PD motor comp.,0.2544601256302356,0.2531253487338956,-0.1653917187169944,0.6233472487334802,0.9413541391036753,crude
RMSSD,CISI-PD cognitive,0.3442288515039337,0.1167144434200727,-0.13189174461566655,0.712228414981026,0.9413541391036753,crude
RMSSD,CISI-PD total,0.2166674017737298,0.3327898664234278,-0.3259307063106916,0.6388176522754299,0.9413541391036753,crude
RMSSD,Non-motor burden,0.15492881642730208,0.5024969537744252,-0.3051634925019065,0.6193876896432624,0.9413541391036753,crude
DFA α₁,Disease duration (yr),0.26148879539192604,0.23979872011882267,-0.1857696854183603,0.7047411629226572,0.9213027141208139,crude
DFA α₁,Hoehn & Yahr stage,0.08206151728600589,0.7165687776495219,-0.4062920349456391,0.5094568353828844,0.9213027141208139,crude
DFA α₁,Schwab & England (%),-0.3548390146060873,0.10514058879148185,-0.7471544902359747,0.12435254455304039,0.9213027141208139,crude
DFA α₁,CISI-PD motor signs,0.16079885497012084,0.474694849817369,-0.34575800173395743,0.6142932819913105,0.9213027141208139,crude
DFA α₁,CISI-PD disability,0.001772788656597234,0.993752856198001,-0.48280574545318194,0.45183583282871476,0.993752856198001,crude
