HRV,Clinical,rho,p,ci_lo,ci_hi,p_fdr,adjustment
Complexity (rcMSE nAUC/HR),Disease duration (yr),-0.03539838410064787,0.8964497590771081,-0.5697863418130035,0.5206782367584153,0.9911531366991085,crude
Complexity (rcMSE nAUC/HR),Hoehn & Yahr stage,0.21956368971869816,0.3813522358892818,-0.356920304987846,0.6568246420041179,0.6864340246007072,crude
Complexity (rcMSE nAUC/HR),Schwab & England (%),-0.2368022931857397,0.37722024031375345,-0.7861950607877068,0.3899806354428279,0.6864340246007072,crude
Complexity (rcMSE nAUC/HR),CISI-PD motor signs,0.33765061307205785,0.20089382980161635,-0.21752786732780965,0.8466561691908964,0.6864340246007072,crude
Complexity (rcMSE nAUC/HR),CISI-PD disability,0.36451607964305105,0.1502889417487157,-0.16156708704612754,0.7899860869139103,0.6864340246007072,crude
Complexity (rcMSE nAUC/HR),CISI-PD motor comp.,0.06643353436783608,0.78079979527176,-0.389026537515878,0.5322453103921065,0.9911531366991085,crude
Complexity (rcMSE nAUC/HR),CISI-PD cognitive,0.0027290776730211114,0.9911531366991087,-0.45701360375704975,0.4197959374462686,0.9911531366991085,crude
Complexity (rcMSE nAUC/HR),CISI-PD total,0.25000303337317176,0.3331640756780717,-0.32199094244845367,0.714616614184509,0.6864340246007072,crude
Complexity (rcMSE nAUC/HR),Non-motor burden,-0.1155087474857528,0.590942232923502,-0.45222626474112354,0.28548674401463947,0.886413349385253,crude
RMSSD,Disease duration (yr),0.09734555627678164,0.719856987992733,-0.47099849078864164,0.6095871274237963,0.8098391114918246,crude
RMSSD,Hoehn & Yahr stage,-0.14187192258746653,0.5744206431579325,-0.6523168129623922,0.3752704876317351,0.8098391114918246,crude
RMSSD,Schwab & England (%),0.12659242088545836,0.6403701291396553,-0.399901631831289,0.6508461693605005,0.8098391114918246,crude
RMSSD,CISI-PD motor signs,-0.23223028591381353,0.3867692195559148,-0.7415974404688691,0.35226516522453133,0.8098391114918246,crude
RMSSD,CISI-PD disability,-0.062018360772602435,0.8130774354890777,-0.6031494455386608,0.4864782412870964,0.8130774354890777,crude
RMSSD,CISI-PD motor comp.,0.1375019664822654,0.5632034349365101,-0.3801459514532281,0.5879651452355578,0.8098391114918246,crude
RMSSD,CISI-PD cognitive,0.19012574455380407,0.43560964443257133,-0.3213249438705655,0.6103766985876935,0.8098391114918246,crude
RMSSD,CISI-PD total,-0.12069111955946223,0.6445034339589699,-0.6491178796199497,0.4273063517191608,0.8098391114918246,crude
RMSSD,Non-motor burden,-0.11682633776125567,0.5866863351243123,-0.5305361515993315,0.29907075002805084,0.8098391114918246,crude
DFA α₁,Disease duration (yr),-0.2300894966542111,0.39128498915293,-0.6937091509448342,0.33027481383357926,0.4401956127970462,crude
DFA α₁,Hoehn & Yahr stage,-0.35467980646866626,0.1486832878731139,-0.7153302174979136,0.13698730370823817,0.2522107888919701,crude
DFA α₁,Schwab & England (%),0.27552468075070347,0.30166654879367344,-0.3001161701535644,0.6990378230834123,0.3878569913061516,crude
DFA α₁,CISI-PD motor signs,-0.3620959063261434,0.16814052592798004,-0.7993388728197485,0.18011895851298876,0.2522107888919701,crude
DFA α₁,CISI-PD disability,-0.4607078228821895,0.06272691162536348,-0.7938921147544699,-0.0077194950723898405,0.2522107888919701,crude
DFA α₁,CISI-PD motor comp.,-0.3514797457833188,0.12860632222500396,-0.7274012487729736,0.17586322391161022,0.2522107888919701,crude
DFA α₁,CISI-PD cognitive,-0.4393815053563989,0.05980434017961029,-0.7555716832879427,9.103538666539499e-05,0.2522107888919701,crude
DFA α₁,CISI-PD total,-0.35345256442413936,0.1640042884226936,-0.7039691975655065,0.21318124828081206,0.2522107888919701,crude
DFA α₁,Non-motor burden,-0.11682633776125567,0.5866863351243123,-0.5042225109503065,0.3179540552734571,0.5866863351243123,crude
Complexity (rcMSE nAUC/HR),Disease duration (yr),-0.14726786003423478,0.5862558370881477,-0.7206539237163526,0.5496584613806129,0.7537575048276184,age_adjusted
Complexity (rcMSE nAUC/HR),Hoehn & Yahr stage,0.1829945656367697,0.4975398916465549,-0.4441954718664486,0.7363969199543614,0.7463098374698323,age_adjusted
Complexity (rcMSE nAUC/HR),Schwab & England (%),-0.21607170570702608,0.4215471425793157,-0.8238805077607115,0.4969498697497932,0.7463098374698323,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD motor signs,0.3305954748048327,0.21106341540308104,-0.28820482066367625,0.8528947535063172,0.6158346722885499,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD disability,0.4029121245377361,0.12177519406114218,-0.2637280510953433,0.8480455292889924,0.6158346722885499,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD motor comp.,0.29128252939568755,0.2737042987949111,-0.3284319978811298,0.7706187885327774,0.6158346722885499,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD cognitive,0.10302424489171673,0.7041818701302838,-0.5089263822991802,0.6429077663668347,0.7922046038965692,age_adjusted
Complexity (rcMSE nAUC/HR),CISI-PD total,0.3029378067268058,0.25407242715493394,-0.36430743779660935,0.8061909713268098,0.6158346722885499,age_adjusted
Complexity (rcMSE nAUC/HR),Non-motor burden,-0.042563981122492794,0.8756271953233161,-0.6645582014992468,0.48974790705469307,0.8756271953233161,age_adjusted
RMSSD,Disease duration (yr),0.010559389841459321,0.9690402563148677,-0.5004351656694437,0.5286327761759784,0.9690402563148677,age_adjusted
RMSSD,Hoehn & Yahr stage,-0.20827307595013544,0.43889476155979446,-0.7173773150335685,0.44565246243985496,0.8129340591078658,age_adjusted
RMSSD,Schwab & England (%),0.1584893680412227,0.5577022499779201,-0.40012333056476307,0.6295774392401592,0.8129340591078658,age_adjusted
RMSSD,CISI-PD motor signs,-0.24855477052029804,0.3532756586375332,-0.7564791010418098,0.37710059060744733,0.8129340591078658,age_adjusted
RMSSD,CISI-PD disability,-0.12963832841659184,0.6322820459727845,-0.6399783401038536,0.4778442019914563,0.8129340591078658,age_adjusted
RMSSD,CISI-PD motor comp.,-0.2297289488396517,0.3920483117621194,-0.7718198917651363,0.3809693496235761,0.8129340591078658,age_adjusted
RMSSD,CISI-PD cognitive,-0.07244844127708261,0.7897493309071149,-0.6214126717567638,0.4837716912038532,0.8884679972705042,age_adjusted
RMSSD,CISI-PD total,-0.1882762080240953,0.48498998156719475,-0.7135212703843224,0.4371746584667368,0.8129340591078658,age_adjusted
RMSSD,Non-motor burden,-0.3729395658749219,0.15482569239779215,-0.734430206973198,0.11880468048673173,0.8129340591078658,age_adjusted
DFA α₁,Disease duration (yr),-0.08797441049375829,0.7459522174827847,-0.6582043648279362,0.506925651076745,0.7459522174827847,age_adjusted
