Dataset,Metric,n_adjusted,rho_adj,p_adj,q_adj,delta_rho,flag,rho_unadj,p_unadj,q_unadj
Chile,SDNN,61,-0.374457958751983,0.0029481296868714615,0.02526968303032681,-0.0490387769947731,,-0.3254191817572099,0.0056200163260162,0.0169383441980203
Chile,RMSSD,61,-0.3865679534637757,0.0020886998276585388,0.025064397931902467,-0.056688677809852206,,-0.3298792756539235,0.0049637587510578,0.0169383441980203
Chile,pNN50,61,0.29074563722897934,0.023016074550123215,0.13809644730073928,-0.11267488590985358,FLAG,0.4034205231388329,0.0004858214328446,0.00728732149267
Chile,SDANN,0,,,,,,,,
Chile,SD1,61,-0.3865679534637757,0.0020886998276585388,0.025064397931902467,-0.056688677809852206,,-0.3298792756539235,0.0049637587510578,0.0169383441980203
Chile,SD2,61,-0.3757800105764146,0.002841048533418223,0.02526968303032681,-0.050528501522088654,,-0.3252515090543259,0.0056461147326734,0.0169383441980203
Chile,SD1SD2,61,-0.17350608143839236,0.18113805249721202,0.543414157491636,0.03165823781043384,,-0.2051643192488262,0.0860943219658195,0.184487832783899
Chile,VLF_power,61,0.07006874669487043,0.5915486775030733,0.8873230162546099,0.061249162523173625,,0.0088195841716968,0.9418081539616984,0.9418081539616984
Chile,LF_power,61,0.11417239555790586,0.38095553249113334,0.734865398723873,0.010751872419072953,,0.1034205231388329,0.3907414503257005,0.5721883116243972
Chile,HF_power,61,0.0150713907985193,0.9082211020002303,0.9692107654621137,-0.0268467849224733,,0.0419181757209926,0.7285222093464082,0.8406025492458556
Chile,Total_power,61,0.11158117398202008,0.39192821265273226,0.734865398723873,0.019830670963911487,,0.0917505030181086,0.4466641893717316,0.5721883116243972
Chile,LF_HF,61,-0.14315177154944472,0.2710702833333732,0.6075607907040145,-0.05361454820940452,,-0.0895372233400402,0.4577506492995178,0.5721883116243972
Chile,LF_norm,61,0.1424643046007403,0.2734023558168065,0.6075607907040145,-0.007300953615222094,,0.1497652582159624,0.2125480352820102,0.3985275661537691
Chile,HF_norm,61,-0.0005817028027498677,0.9964500218110206,0.9964500218110206,-0.027141058939570768,,0.0265593561368209,0.8259805474306415,0.8849791579614017
Chile,DFA_alpha1,61,0.1424643046007403,0.2734023558168065,0.6075607907040145,0.02288013290389261,,0.1195841716968477,0.3205546281230351,0.5342577135383919
Chile,DFA_alpha2,61,0.1793759915388683,0.16659236937743524,0.5260811664550586,-0.060295369963479006,,0.2396713615023473,0.0441036065543765,0.1102590163859414
Spain,SDNN,52,-0.009818150772645778,0.944925747378317,0.9692107654621137,-0.05309847314491188,,0.0432803223722661,0.7470064817459432,0.9968915806386952
Spain,RMSSD,52,0.03841885084948348,0.786846801410789,0.9257021193068106,0.007135206320276179,,0.0312836445292073,0.8156684041076864,0.9968915806386952
Spain,pNN50,52,0.3239989754973106,0.019119631834295363,0.12746421222863574,0.009435435574272677,,0.3145635399230379,0.0161773263793746,0.2426598956906197
Spain,SDANN,0,,,,,,,,
Spain,SD1,52,0.03841885084948348,0.786846801410789,0.9257021193068106,0.007135206320276179,,0.0312836445292073,0.8156684041076864,0.9968915806386952
